,time,code,ampshift,s0t,s0a,s1t,s1a,s2t,s2a,animalID,exptname
200,41.487047499999996,T,-30.0,,,,,,,20200129,20200129_009
202,41.880867499999994,T,30.0,4.131886477462437,59.7991943359375,,,,,20200129,20200129_009
204,42.2747075,T,5.0,,,,,,,20200129,20200129_009
206,42.668567499999995,T,0.0,,,,,,,20200129,20200129_009
208,43.06238749999999,T,-40.0,,,,,,,20200129,20200129_009
210,43.4562075,T,40.0,3.8313856427378963,59.2041015625,5.634390651085142,52.3529052734375,,,20200129,20200129_009
212,43.850067499999994,T,-10.0,,,,,,,20200129,20200129_009
214,44.2438875,T,-20.0,,,,,,,20200129,20200129_009
216,44.6377075,T,-5.0,,,,,,,20200129,20200129_009
223,46.016127499999996,T,20.0,5.484140233722871,61.03515625,,,,,20200129,20200129_009
225,46.40996749999999,T,10.0,4.507512520868113,61.2030029296875,,,,,20200129,20200129_009
227,46.8038075,T,-30.0,,,,,,,20200129,20200129_009
229,47.197627499999996,T,30.0,3.4808013355592653,61.46240234375,,,,,20200129,20200129_009
231,47.59148749999999,T,5.0,5.083472454090151,62.0269775390625,,,,,20200129,20200129_009
233,47.9853075,T,0.0,,,,,,,20200129,20200129_009
235,48.379129999999996,T,-40.0,,,,,,,20200129,20200129_009
237,48.77296749999999,T,40.0,4.081803005008347,62.103271484375,6.76126878130217,59.0667724609375,,,20200129,20200129_009
239,49.1668075,T,-10.0,,,,,,,20200129,20200129_009
241,49.560667499999994,T,-20.0,,,,,,,20200129,20200129_009
243,49.9544875,T,-5.0,,,,,,,20200129,20200129_009
250,51.3329075,T,20.0,,,,,,,20200129,20200129_009
252,51.726747499999995,T,10.0,,,,,,,20200129,20200129_009
254,52.12058749999999,T,-30.0,,,,,,,20200129,20200129_009
256,52.5144075,T,30.0,4.933222036727879,62.8814697265625,,,,,20200129,20200129_009
258,52.908247499999995,T,5.0,,,,,,,20200129,20200129_009
260,53.30208749999999,T,0.0,,,,,,,20200129,20200129_009
262,53.6959075,T,-40.0,,,,,,,20200129,20200129_009
264,54.089747499999994,T,40.0,3.756260434056761,60.97412109375,5.584307178631051,54.19921875,,,20200129,20200129_009
266,54.48356749999999,T,-10.0,8.363939899833055,61.614990234375,,,,,20200129,20200129_009
268,54.8774075,T,-20.0,,,,,,,20200129,20200129_009
270,55.271247499999994,T,-5.0,6.485809682804674,60.8673095703125,,,,,20200129,20200129_009
277,56.64968749999999,T,20.0,4.833055091819699,59.8297119140625,,,,,20200129,20200129_009
279,57.0434875,T,10.0,6.160267111853088,59.2803955078125,,,,,20200129,20200129_009
281,57.437327499999995,T,-30.0,,,,,,,20200129,20200129_009
283,57.83116749999999,T,30.0,4.7328881469115185,59.99755859375,,,,,20200129,20200129_009
285,58.2249875,T,5.0,,,,,,,20200129,20200129_009
287,58.618827499999995,T,0.0,,,,,,,20200129,20200129_009
289,59.01266749999999,T,-40.0,,,,,,,20200129,20200129_009
291,59.4064875,T,40.0,3.5559265442404007,58.6700439453125,6.76126878130217,56.671142578125,,,20200129,20200129_009
293,59.800327499999995,T,-10.0,5.809682804674457,59.9365234375,,,,,20200129,20200129_009
295,60.19416749999999,T,-20.0,,,,,,,20200129,20200129_009
297,60.5879875,T,-5.0,,,,,,,20200129,20200129_009
304,61.966407499999995,T,20.0,,,,,,,20200129,20200129_009
306,62.36022749999999,T,10.0,,,,,,,20200129,20200129_009
308,62.7540675,T,-30.0,,,,,,,20200129,20200129_009
310,63.147887499999996,T,30.0,4.131886477462437,57.67822265625,,,,,20200129,20200129_009
312,63.54172749999999,T,5.0,,,,,,,20200129,20200129_009
5,1.8261675,T,40.0,2.704507512520868,21.331787109375,,,,,20200129,20200129_010
7,2.2199875,T,0.0,3.230383973288814,21.8505859375,,,,,20200129,20200129_010
9,2.6138274999999997,T,-10.0,3.5308848080133552,22.125244140625,,,,,20200129,20200129_010
11,3.0076474999999996,T,-40.0,7.888146911519199,22.216796875,,,,,20200129,20200129_010
13,3.4014675,T,20.0,2.8797996661101837,21.5606689453125,,,,,20200129,20200129_010
15,3.7952874999999997,T,5.0,3.130217028380634,21.66748046875,,,,,20200129,20200129_010
17,4.1891275,T,-5.0,3.4056761268781304,21.97265625,,,,,20200129,20200129_010
19,4.5829474999999995,T,10.0,3.030050083472454,21.240234375,,,,,20200129,20200129_010
21,4.976767499999999,T,-20.0,4.232053422370617,21.8048095703125,,,,,20200129,20200129_010
23,5.370607499999999,T,30.0,2.7796327212020033,21.0418701171875,,,,,20200129,20200129_010
25,5.764427499999999,T,-30.0,5.108514190317195,21.4080810546875,,,,,20200129,20200129_010
32,7.142847499999999,T,40.0,2.729549248747913,20.172119140625,,,,,20200129,20200129_010
34,7.536647499999999,T,0.0,3.280467445742905,20.599365234375,,,,,20200129,20200129_010
36,7.930467499999999,T,-10.0,3.6560934891485806,20.3857421875,,,,,20200129,20200129_010
38,8.324327499999999,T,-40.0,,,,,,,20200129,20200129_010
40,8.7181275,T,20.0,2.8547579298831383,19.83642578125,,,,,20200129,20200129_010
42,9.111967499999999,T,5.0,3.130217028380634,20.3704833984375,,,,,20200129,20200129_010
44,9.505787499999999,T,-5.0,3.4557595993322203,20.233154296875,,,,,20200129,20200129_010
46,9.8996275,T,10.0,3.030050083472454,19.59228515625,,,,,20200129,20200129_010
48,10.2934475,T,-20.0,4.282136894824708,20.1416015625,,,,,20200129,20200129_010
50,10.687267499999999,T,30.0,2.7796327212020033,19.2108154296875,,,,,20200129,20200129_010
52,11.081087499999999,T,-30.0,5.308848080133556,20.0042724609375,,,,,20200129,20200129_010
59,12.459487499999998,T,40.0,2.679465776293823,20.2789306640625,,,,,20200129,20200129_010
61,12.853327499999999,T,0.0,3.2554257095158596,20.3704833984375,,,,,20200129,20200129_010
63,13.247147499999999,T,-10.0,3.6560934891485806,20.5841064453125,,,,,20200129,20200129_010
65,13.640967499999999,T,-40.0,,,,,,,20200129,20200129_010
67,14.034787499999998,T,20.0,2.8797996661101837,20.5841064453125,,,,,20200129,20200129_010
69,14.4286275,T,5.0,3.130217028380634,20.538330078125,,,,,20200129,20200129_010
71,14.822447499999999,T,-5.0,3.4557595993322203,20.8740234375,,,,,20200129,20200129_010
73,15.216267499999999,T,10.0,3.030050083472454,20.8282470703125,,,,,20200129,20200129_010
75,15.610087499999999,T,-20.0,4.257095158597663,21.0723876953125,,,,,20200129,20200129_010
77,16.0039275,T,30.0,2.7796327212020033,20.5078125,,,,,20200129,20200129_010
79,16.397747499999998,T,-30.0,5.258764607679466,21.17919921875,,,,,20200129,20200129_010
86,17.776127499999998,T,40.0,2.704507512520868,20.172119140625,,,,,20200129,20200129_010
88,18.1699675,T,0.0,3.230383973288814,19.378662109375,,,,,20200129,20200129_010
90,18.5637875,T,-10.0,3.6560934891485806,19.500732421875,,,,,20200129,20200129_010
92,18.957647499999997,T,-40.0,,,,,,,20200129,20200129_010
94,19.3514475,T,20.0,2.8797996661101837,18.4478759765625,,,,,20200129,20200129_010
96,19.745267499999997,T,5.0,3.130217028380634,18.9361572265625,,,,,20200129,20200129_010
98,20.1390875,T,-5.0,3.4307178631051753,19.4854736328125,,,,,20200129,20200129_010
100,20.5329275,T,10.0,3.030050083472454,19.5465087890625,,,,,20200129,20200129_010
102,20.926747499999998,T,-20.0,4.232053422370617,20.0347900390625,,,,,20200129,20200129_010
104,21.3205675,T,30.0,2.7796327212020033,19.5770263671875,,,,,20200129,20200129_010
106,21.714387499999997,T,-30.0,5.183639398998331,20.2178955078125,,,,,20200129,20200129_010
113,23.092787499999996,T,40.0,2.729549248747913,19.6075439453125,,,,,20200129,20200129_010
115,23.486647499999997,T,0.0,3.2554257095158596,20.050048828125,,,,,20200129,20200129_010
117,23.8804475,T,-10.0,3.6560934891485806,20.172119140625,,,,,20200129,20200129_010
119,24.274267499999997,T,-40.0,8.388981636060098,19.6990966796875,,,,,20200129,20200129_010
121,24.6680875,T,20.0,2.8797996661101837,19.7296142578125,,,,,20200129,20200129_010
123,25.0619275,T,5.0,3.130217028380634,19.47021484375,,,,,20200129,20200129_010
125,25.455747499999998,T,-5.0,3.4808013355592653,19.989013671875,,,,,20200129,20200129_010
127,25.8495675,T,10.0,3.030050083472454,19.805908203125,,,,,20200129,20200129_010
129,26.243387499999997,T,-20.0,4.232053422370617,19.9127197265625,,,,,20200129,20200129_010
131,26.637247499999997,T,30.0,2.7796327212020033,19.4854736328125,,,,,20200129,20200129_010
133,27.031047499999996,T,-30.0,5.434056761268781,19.4854736328125,,,,,20200129,20200129_010
140,28.409427499999996,T,40.0,2.704507512520868,18.1121826171875,,,,,20200129,20200129_010
142,28.803267499999997,T,0.0,3.2554257095158596,18.6004638671875,,,,,20200129,20200129_010
144,29.1970875,T,-10.0,3.6060100166944906,18.524169921875,,,,,20200129,20200129_010
146,29.5909475,T,-40.0,7.537562604340567,18.6767578125,,,,,20200129,20200129_010
148,29.984727499999998,T,20.0,2.8547579298831383,18.463134765625,,,,,20200129,20200129_010
150,30.378547499999996,T,5.0,3.105175292153589,18.585205078125,,,,,20200129,20200129_010
152,30.772387499999997,T,-5.0,3.4056761268781304,18.8751220703125,,,,,20200129,20200129_010
154,31.166227499999998,T,10.0,3.0050083472454086,18.5089111328125,,,,,20200129,20200129_010
156,31.560027499999997,T,-20.0,4.232053422370617,18.9361572265625,,,,,20200129,20200129_010
158,31.953867499999998,T,30.0,2.7796327212020033,18.5699462890625,,,,,20200129,20200129_010
160,32.3476875,T,-30.0,5.258764607679466,19.4244384765625,,,,,20200129,20200129_010
167,33.7260675,T,40.0,2.729549248747913,19.622802734375,,,,,20200129,20200129_010
169,34.119927499999996,T,0.0,3.230383973288814,20.8892822265625,,,,,20200129,20200129_010
171,34.513727499999995,T,-10.0,3.6060100166944906,21.17919921875,,,,,20200129,20200129_010
173,34.9075675,T,-40.0,,,,,,,20200129,20200129_010
175,35.3013875,T,20.0,2.8797996661101837,21.881103515625,,,,,20200129,20200129_010
177,35.695227499999994,T,5.0,3.105175292153589,21.97265625,,,,,20200129,20200129_010
179,36.0890275,T,-5.0,3.4056761268781304,21.9573974609375,,,,,20200129,20200129_010
181,36.4828475,T,10.0,3.030050083472454,22.1405029296875,,,,,20200129,20200129_010
183,36.876667499999996,T,-20.0,4.232053422370617,22.308349609375,,,,,20200129,20200129_010
185,37.270507499999994,T,30.0,2.7796327212020033,22.216796875,,,,,20200129,20200129_010
187,37.6643275,T,-30.0,5.283806343906511,23.3154296875,,,,,20200129,20200129_010
194,39.0427275,T,40.0,2.704507512520868,26.214599609375,,,,,20200129,20200129_010
196,39.436547499999996,T,0.0,3.280467445742905,26.3671875,,,,,20200129,20200129_010
198,39.830367499999994,T,-10.0,3.6560934891485806,24.3988037109375,,,,,20200129,20200129_010
200,40.2241875,T,-40.0,7.963272120200333,21.9573974609375,,,,,20200129,20200129_010
202,40.618047499999996,T,20.0,2.8797996661101837,20.3094482421875,,,,,20200129,20200129_010
204,41.011847499999995,T,5.0,3.130217028380634,20.111083984375,,,,,20200129,20200129_010
206,41.4056675,T,-5.0,3.4307178631051753,19.8516845703125,,,,,20200129,20200129_010
208,41.7994875,T,10.0,3.0050083472454086,19.53125,,,,,20200129,20200129_010
210,42.193327499999995,T,-20.0,4.131886477462437,18.7835693359375,,,,,20200129,20200129_010
212,42.587127499999994,T,30.0,2.7545909849749584,18.218994140625,,,,,20200129,20200129_010
214,42.9809675,T,-30.0,5.283806343906511,18.5089111328125,,,,,20200129,20200129_010
221,44.3593475,T,40.0,2.729549248747913,17.9443359375,,,,,20200129,20200129_010
223,44.753167499999996,T,0.0,3.280467445742905,18.1884765625,,,,,20200129,20200129_010
225,45.147007499999994,T,-10.0,3.6310517529215356,18.4478759765625,,,,,20200129,20200129_010
227,45.5408475,T,-40.0,9.065108514190316,18.24951171875,,,,,20200129,20200129_010
229,45.9346475,T,20.0,2.8797996661101837,17.8680419921875,,,,,20200129,20200129_010
231,46.328487499999994,T,5.0,3.130217028380634,18.00537109375,,,,,20200129,20200129_010
233,46.7223275,T,-5.0,3.4056761268781304,17.9443359375,,,,,20200129,20200129_010
235,47.1161275,T,10.0,3.0050083472454086,17.730712890625,,,,,20200129,20200129_010
237,47.509947499999996,T,-20.0,4.257095158597663,17.8680419921875,,,,,20200129,20200129_010
239,47.903767499999994,T,30.0,2.7796327212020033,17.08984375,,,,,20200129,20200129_010
241,48.2976275,T,-30.0,5.383973288814691,17.5323486328125,,,,,20200129,20200129_010
248,49.6759875,T,40.0,2.704507512520868,16.6015625,,,,,20200129,20200129_010
250,50.069827499999995,T,0.0,3.2554257095158596,17.333984375,,,,,20200129,20200129_010
252,50.46364749999999,T,-10.0,3.681135225375626,17.181396484375,,,,,20200129,20200129_010
254,50.8574675,T,-40.0,,,,,,,20200129,20200129_010
256,51.2512875,T,20.0,2.8797996661101837,16.9525146484375,,,,,20200129,20200129_010
258,51.645127499999994,T,5.0,3.130217028380634,16.937255859375,,,,,20200129,20200129_010
260,52.03894749999999,T,-5.0,3.4056761268781304,16.754150390625,,,,,20200129,20200129_010
262,52.4327675,T,10.0,3.030050083472454,16.7236328125,,,,,20200129,20200129_010
264,52.826587499999995,T,-20.0,4.232053422370617,16.8914794921875,,,,,20200129,20200129_010
266,53.22042749999999,T,30.0,2.7796327212020033,16.4947509765625,,,,,20200129,20200129_010
268,53.6142275,T,-30.0,5.308848080133556,17.3492431640625,,,,,20200129,20200129_010
275,54.9926475,T,40.0,2.729549248747913,16.1895751953125,,,,,20200129,20200129_010
277,55.386447499999996,T,0.0,3.2554257095158596,16.29638671875,,,,,20200129,20200129_010
279,55.780267499999994,T,-10.0,3.6560934891485806,16.5863037109375,,,,,20200129,20200129_010
281,56.17408749999999,T,-40.0,8.338898163606009,16.8914794921875,,,,,20200129,20200129_010
283,56.567967499999995,T,20.0,2.8797996661101837,16.357421875,,,,,20200129,20200129_010
285,56.961747499999994,T,5.0,3.130217028380634,16.11328125,,,,,20200129,20200129_010
287,57.35556749999999,T,-5.0,3.4056761268781304,16.54052734375,,,,,20200129,20200129_010
289,57.7493875,T,10.0,3.030050083472454,16.41845703125,,,,,20200129,20200129_010
291,58.143227499999995,T,-20.0,4.257095158597663,16.265869140625,,,,,20200129,20200129_010
293,58.53704749999999,T,30.0,2.8046744574290483,15.7012939453125,,,,,20200129,20200129_010
295,58.9308675,T,-30.0,5.258764607679466,15.80810546875,,,,,20200129,20200129_010
302,60.3092675,T,40.0,2.704507512520868,13.9923095703125,,,,,20200129,20200129_010
304,60.703087499999995,T,0.0,3.230383973288814,14.3890380859375,,,,,20200129,20200129_010
306,61.09692749999999,T,-10.0,3.6310517529215356,15.411376953125,,,,,20200129,20200129_010
308,61.49072749999999,T,-40.0,,,,,,,20200129,20200129_010
310,61.8845475,T,20.0,2.9048414023372287,14.7705078125,,,,,20200129,20200129_010
312,62.278387499999994,T,5.0,3.130217028380634,14.7857666015625,,,,,20200129,20200129_010
314,62.67222749999999,T,-5.0,3.4307178631051753,14.739990234375,,,,,20200129,20200129_010
316,63.0660275,T,10.0,3.030050083472454,14.6942138671875,,,,,20200129,20200129_010
318,63.459867499999994,T,-20.0,4.282136894824708,14.5416259765625,,,,,20200129,20200129_010
320,63.85368749999999,T,30.0,2.8046744574290483,14.1448974609375,,,,,20200129,20200129_010
322,64.24752749999999,T,-30.0,5.3338898163606006,14.801025390625,,,,,20200129,20200129_010
329,65.6259075,T,40.0,2.729549248747913,12.8173828125,,,,,20200129,20200129_010
5,3.1100499999999998,T,5.0,4.7328881469115185,34.0423583984375,,,,,20200129,20200129_011
7,3.5038899999999997,T,-5.0,5.559265442404007,34.0118408203125,,,,,20200129,20200129_011
9,3.89769,T,-10.0,5.934891485809683,34.11865234375,,,,,20200129,20200129_011
11,4.29151,T,-40.0,,,,,,,20200129,20200129_011
13,4.6853299999999996,T,10.0,4.557595993322203,33.63037109375,,,,,20200129,20200129_011
15,5.079149999999999,T,-20.0,7.0617696160267105,33.8134765625,,,,,20200129,20200129_011
17,5.472989999999999,T,-30.0,,,,,,,20200129,20200129_011
19,5.866789999999999,T,20.0,4.156928213689483,32.806396484375,,,,,20200129,20200129_011
21,6.26059,T,-0.0,4.908180300500834,33.1878662109375,,,,,20200129,20200129_011
23,6.6544099999999995,T,40.0,3.706176961602671,31.8603515625,,,,,20200129,20200129_011
25,7.048229999999999,T,30.0,3.781302170283806,32.8369140625,,,,,20200129,20200129_011
32,8.42659,T,5.0,4.782971619365608,31.9671630859375,,,,,20200129,20200129_011
34,8.820409999999999,T,-5.0,5.308848080133556,31.890869140625,,,,,20200129,20200129_011
36,9.214229999999999,T,-10.0,5.909849749582637,31.982421875,,,,,20200129,20200129_011
38,9.608049999999999,T,-40.0,,,,,,,20200129,20200129_011
40,10.00189,T,10.0,4.582637729549249,31.6619873046875,,,,,20200129,20200129_011
42,10.395689999999998,T,-20.0,6.6110183639399,31.7535400390625,,,,,20200129,20200129_011
44,10.78951,T,-30.0,8.714524207011685,32.1197509765625,,,,,20200129,20200129_011
46,11.18333,T,20.0,4.181969949916527,31.3568115234375,,,,,20200129,20200129_011
48,11.57715,T,0.0,5.233722871452421,31.3720703125,,,,,20200129,20200129_011
50,11.970989999999999,T,40.0,3.706176961602671,30.8074951171875,,,,,20200129,20200129_011
52,12.364809999999999,T,30.0,3.9565943238731216,30.94482421875,,,,,20200129,20200129_011
59,13.743129999999999,T,5.0,4.707846410684474,31.341552734375,,,,,20200129,20200129_011
61,14.136949999999999,T,-5.0,5.233722871452421,31.585693359375,,,,,20200129,20200129_011
63,14.530789999999998,T,-10.0,5.684474123539232,31.341552734375,,,,,20200129,20200129_011
65,14.924589999999998,T,-40.0,,,,,,,20200129,20200129_011
67,15.318389999999999,T,10.0,4.432387312186978,30.9295654296875,,,,,20200129,20200129_011
69,15.712209999999999,T,-20.0,6.56093489148581,31.890869140625,,,,,20200129,20200129_011
71,16.106029999999997,T,-30.0,,,,,,,20200129,20200129_011
73,16.49983,T,20.0,4.207011686143573,31.2042236328125,,,,,20200129,20200129_011
75,16.89369,T,0.0,5.158597662771285,31.6162109375,,,,,20200129,20200129_011
77,17.28749,T,40.0,3.706176961602671,31.25,,,,,20200129,20200129_011
79,17.681289999999997,T,30.0,3.9065108514190316,30.8990478515625,,,,,20200129,20200129_011
86,19.05963,T,5.0,4.908180300500834,30.8380126953125,,,,,20200129,20200129_011
88,19.453449999999997,T,-5.0,5.233722871452421,30.6396484375,,,,,20200129,20200129_011
90,19.847289999999997,T,-10.0,5.7095158597662765,30.2581787109375,,,,,20200129,20200129_011
92,20.24109,T,-40.0,,,,,,,20200129,20200129_011
94,20.634909999999998,T,10.0,4.557595993322203,29.8614501953125,,,,,20200129,20200129_011
96,21.02873,T,-20.0,7.262103505843071,29.998779296875,,,,,20200129,20200129_011
98,21.42253,T,-30.0,,,,,,,20200129,20200129_011
100,21.81639,T,20.0,4.207011686143573,29.0679931640625,,,,,20200129,20200129_011
102,22.210189999999997,T,-0.0,4.958263772954925,29.1748046875,,,,,20200129,20200129_011
104,22.60399,T,40.0,3.731218697829716,29.0374755859375,,,,,20200129,20200129_011
106,22.997809999999998,T,30.0,3.931552587646076,29.449462890625,,,,,20200129,20200129_011
113,24.376189999999998,T,5.0,4.858096828046744,30.2886962890625,,,,,20200129,20200129_011
115,24.769989999999996,T,-5.0,5.409015025041736,29.876708984375,,,,,20200129,20200129_011
117,25.163809999999998,T,-10.0,5.909849749582637,30.3497314453125,,,,,20200129,20200129_011
119,25.557629999999996,T,-40.0,,,,,,,20200129,20200129_011
121,25.951449999999998,T,10.0,4.607679465776293,29.9224853515625,,,,,20200129,20200129_011
123,26.34529,T,-20.0,6.66110183639399,30.029296875,,,,,20200129,20200129_011
125,26.739089999999997,T,-30.0,,,,,,,20200129,20200129_011
127,27.132889999999996,T,20.0,4.181969949916527,29.9224853515625,,,,,20200129,20200129_011
129,27.526709999999998,T,-0.0,4.833055091819699,30.242919921875,,,,,20200129,20200129_011
131,27.920529999999996,T,40.0,3.731218697829716,29.388427734375,,,,,20200129,20200129_011
133,28.314389999999996,T,30.0,3.9565943238731216,29.1290283203125,,,,,20200129,20200129_011
140,29.692709999999998,T,5.0,4.7328881469115185,29.4952392578125,,,,,20200129,20200129_011
142,30.086529999999996,T,-5.0,5.033388981636059,30.1971435546875,,,,,20200129,20200129_011
144,30.480349999999998,T,-10.0,6.110183639398998,30.4718017578125,,,,,20200129,20200129_011
146,30.87419,T,-40.0,,,,,,,20200129,20200129_011
148,31.267989999999998,T,10.0,4.557595993322203,30.45654296875,,,,,20200129,20200129_011
150,31.661809999999996,T,-20.0,6.936560934891485,30.9600830078125,,,,,20200129,20200129_011
152,32.05563,T,-30.0,9.540901502504173,30.9906005859375,,,,,20200129,20200129_011
154,32.44945,T,20.0,4.207011686143573,30.09033203125,,,,,20200129,20200129_011
156,32.843289999999996,T,-0.0,5.0083472454090145,30.2276611328125,,,,,20200129,20200129_011
158,33.237089999999995,T,40.0,3.731218697829716,28.8238525390625,,,,,20200129,20200129_011
160,33.630889999999994,T,30.0,3.9565943238731216,29.083251953125,,,,,20200129,20200129_011
167,35.009249999999994,T,5.0,4.883138564273789,28.8543701171875,,,,,20200129,20200129_011
169,35.40309,T,-5.0,5.534223706176961,28.9459228515625,,,,,20200129,20200129_011
171,35.79689,T,-10.0,5.784641068447412,28.1829833984375,,,,,20200129,20200129_011
173,36.190709999999996,T,-40.0,,,,,,,20200129,20200129_011
175,36.584529999999994,T,10.0,4.532554257095158,28.4881591796875,,,,,20200129,20200129_011
177,36.97835,T,-20.0,,,,,,,20200129,20200129_011
179,37.372189999999996,T,-30.0,,,,,,,20200129,20200129_011
181,37.765989999999995,T,20.0,4.181969949916527,28.6102294921875,,,,,20200129,20200129_011
183,38.159789999999994,T,-0.0,5.133555926544241,29.0069580078125,,,,,20200129,20200129_011
185,38.55361,T,40.0,3.756260434056761,28.7628173828125,,,,,20200129,20200129_011
187,38.94743,T,30.0,3.9565943238731216,28.7017822265625,,,,,20200129,20200129_011
194,40.32579,T,5.0,4.908180300500834,29.6478271484375,,,,,20200129,20200129_011
196,40.719609999999996,T,-5.0,5.3338898163606006,29.84619140625,,,,,20200129,20200129_011
198,41.113409999999995,T,-10.0,5.734557595993322,29.754638671875,,,,,20200129,20200129_011
200,41.50723,T,-40.0,,,,,,,20200129,20200129_011
202,41.90105,T,10.0,4.607679465776293,29.052734375,,,,,20200129,20200129_011
204,42.294889999999995,T,-20.0,6.986644407345576,29.8004150390625,,,,,20200129,20200129_011
206,42.688689999999994,T,-30.0,,,,,,,20200129,20200129_011
208,43.08248999999999,T,20.0,4.257095158597663,28.8848876953125,,,,,20200129,20200129_011
210,43.47631,T,-0.0,5.208681135225376,29.4036865234375,,,,,20200129,20200129_011
212,43.870129999999996,T,40.0,3.731218697829716,29.0985107421875,,,,,20200129,20200129_011
214,44.26398999999999,T,30.0,4.006677796327212,29.0985107421875,,,,,20200129,20200129_011
221,45.642309999999995,T,5.0,4.833055091819699,29.632568359375,,,,,20200129,20200129_011
223,46.03612999999999,T,-5.0,5.3338898163606006,29.3731689453125,,,,,20200129,20200129_011
225,46.42995,T,-10.0,5.634390651085142,28.9764404296875,,,,,20200129,20200129_011
227,46.823789999999995,T,-40.0,,,,,,,20200129,20200129_011
229,47.217589999999994,T,10.0,4.607679465776293,28.6865234375,,,,,20200129,20200129_011
231,47.61141,T,-20.0,7.4373956594323865,28.74755859375,,,,,20200129,20200129_011
233,48.00523,T,-30.0,,,,,,,20200129,20200129_011
235,48.399029999999996,T,20.0,4.181969949916527,28.0914306640625,,,,,20200129,20200129_011
237,48.792849999999994,T,-0.0,5.133555926544241,28.8238525390625,,,,,20200129,20200129_011
239,49.18669,T,40.0,3.781302170283806,28.289794921875,,,,,20200129,20200129_011
241,49.58049,T,30.0,3.9565943238731216,28.25927734375,,,,,20200129,20200129_011
248,50.95889,T,5.0,4.908180300500834,28.7322998046875,,,,,20200129,20200129_011
250,51.352689999999996,T,-5.0,5.484140233722871,28.86962890625,,,,,20200129,20200129_011
252,51.746489999999994,T,-10.0,6.235392320534223,29.2205810546875,,,,,20200129,20200129_011
254,52.14033,T,-40.0,,,,,,,20200129,20200129_011
256,52.53413,T,10.0,4.557595993322203,29.35791015625,,,,,20200129,20200129_011
258,52.927989999999994,T,-20.0,6.435726210350584,29.4647216796875,,,,,20200129,20200129_011
260,53.32178999999999,T,-30.0,,,,,,,20200129,20200129_011
262,53.71559,T,20.0,4.232053422370617,28.8848876953125,,,,,20200129,20200129_011
264,54.10941,T,-0.0,5.058430717863105,29.23583984375,,,,,20200129,20200129_011
266,54.503229999999995,T,40.0,3.756260434056761,28.80859375,,,,,20200129,20200129_011
268,54.89704999999999,T,30.0,3.9816360601001666,29.0374755859375,,,,,20200129,20200129_011
275,56.275409999999994,T,5.0,4.958263772954925,29.2816162109375,,,,,20200129,20200129_011
277,56.66920999999999,T,-5.0,5.409015025041736,29.23583984375,,,,,20200129,20200129_011
279,57.06303,T,-10.0,5.784641068447412,28.350830078125,,,,,20200129,20200129_011
281,57.456849999999996,T,-40.0,,,,,,,20200129,20200129_011
283,57.85068999999999,T,10.0,4.632721202003339,28.7017822265625,,,,,20200129,20200129_011
285,58.24448999999999,T,-20.0,6.510851419031719,29.1900634765625,,,,,20200129,20200129_011
287,58.63831,T,-30.0,9.565943238731217,29.022216796875,,,,,20200129,20200129_011
289,59.032109999999996,T,20.0,4.282136894824708,28.839111328125,,,,,20200129,20200129_011
291,59.425929999999994,T,-0.0,5.233722871452421,29.1748046875,,,,,20200129,20200129_011
293,59.81974999999999,T,40.0,3.781302170283806,28.80859375,,,,,20200129,20200129_011
295,60.213589999999996,T,30.0,3.9565943238731216,28.99169921875,,,,,20200129,20200129_011
302,61.59193,T,5.0,4.908180300500834,29.266357421875,,,,,20200129,20200129_011
304,61.985749999999996,T,-5.0,5.459098497495826,29.632568359375,,,,,20200129,20200129_011
306,62.37958999999999,T,-10.0,5.834724540901502,29.4342041015625,,,,,20200129,20200129_011
308,62.77338999999999,T,-40.0,,,,,,,20200129,20200129_011
310,63.16719,T,10.0,4.632721202003339,29.23583984375,,,,,20200129,20200129_011
312,63.561009999999996,T,-20.0,6.961602671118531,29.8919677734375,,,,,20200129,20200129_011
314,63.95486999999999,T,-30.0,,,,,,,20200129,20200129_011
316,64.34864999999999,T,20.0,4.282136894824708,29.266357421875,,,,,20200129,20200129_011
318,64.74248999999999,T,-0.0,5.258764607679466,29.693603515625,,,,,20200129,20200129_011
320,65.13628999999999,T,40.0,3.781302170283806,29.3121337890625,,,,,20200129,20200129_011
322,65.53009,T,30.0,3.9816360601001666,29.1290283203125,,,,,20200129,20200129_011
329,66.90844999999999,T,5.0,4.833055091819699,29.327392578125,,,,,20200129,20200129_011
331,67.30229,T,-5.0,5.484140233722871,29.5257568359375,,,,,20200129,20200129_011
333,67.69609,T,-10.0,5.609348914858097,29.5257568359375,,,,,20200129,20200129_011
335,68.08989,T,-40.0,,,,,,,20200129,20200129_011
337,68.48370999999999,T,10.0,4.7328881469115185,29.205322265625,,,,,20200129,20200129_011
339,68.87753,T,-20.0,6.510851419031719,29.541015625,,,,,20200129,20200129_011
341,69.27135,T,-30.0,8.914858096828047,29.541015625,,,,,20200129,20200129_011
343,69.66519,T,20.0,4.257095158597663,28.0914306640625,,,,,20200129,20200129_011
345,70.05899,T,-0.0,5.283806343906511,28.961181640625,,,,,20200129,20200129_011
347,70.45279,T,40.0,3.756260434056761,28.717041015625,,,,,20200129,20200129_011
349,70.84661,T,30.0,4.006677796327212,28.5797119140625,,,,,20200129,20200129_011
356,72.22498999999999,T,5.0,4.858096828046744,28.4576416015625,,,,,20200129,20200129_011
